datetime,open,high,low,close,volume
2025-09-24T15:45:00-04:00,509.31,509.39,509.02,509.28,54073
2025-09-24T15:50:00-04:00,509.25,510.02,509.25,510.02,172586
2025-09-24T15:55:00-04:00,510.01,510.53,509.93,509.98,464065
2025-09-25T09:30:00-04:00,508.3,508.93,506.54,508.51,629088
2025-09-25T09:35:00-04:00,508.55,508.82,506.72,508.38,283932
2025-09-25T09:40:00-04:00,508.33,509.14,508.25,508.8,165219
2025-09-25T09:45:00-04:00,508.85,509.27,507.06,507.54,200163
2025-09-25T09:50:00-04:00,507.6,508.52,506.3,506.71,156831
2025-09-25T09:55:00-04:00,506.74,506.85,505.5,506.19,144012
2025-09-25T10:00:00-04:00,506.27,506.5,505.04,506.17,226245
2025-09-25T10:05:00-04:00,506.13,506.99,505.79,506.89,158105
2025-09-25T10:10:00-04:00,506.88,506.98,506.09,506.2,180332
2025-09-25T10:15:00-04:00,506.23,507.19,506.07,506.37,182025
2025-09-25T10:20:00-04:00,506.43,508.17,506.13,507.95,172641
2025-09-25T10:25:00-04:00,507.97,508.22,507.49,508.16,95340
2025-09-25T10:30:00-04:00,508.2,509.06,507.98,508.74,101159
2025-09-25T10:35:00-04:00,508.77,509.18,508.47,509.0,68568
2025-09-25T10:40:00-04:00,509.06,509.89,508.9,509.21,65236
2025-09-25T10:45:00-04:00,509.36,510.0,509.16,509.89,67915
2025-09-25T10:50:00-04:00,509.9,509.94,509.42,509.54,65155
2025-09-25T10:55:00-04:00,509.61,510.01,509.6,509.69,64369
2025-09-25T11:00:00-04:00,509.74,509.79,508.53,508.74,76886
2025-09-25T11:05:00-04:00,508.74,509.05,507.67,508.24,96172
2025-09-25T11:10:00-04:00,508.24,509.17,507.97,509.05,87750
2025-09-25T11:15:00-04:00,509.09,509.24,508.88,509.23,57955
2025-09-25T11:20:00-04:00,509.26,509.3,508.45,508.48,53647
2025-09-25T11:25:00-04:00,508.43,508.43,507.73,507.99,83718
2025-09-25T11:30:00-04:00,508.07,508.74,507.94,508.66,41291
2025-09-25T11:35:00-04:00,508.64,509.01,508.37,508.82,76273
2025-09-25T11:40:00-04:00,508.87,508.97,508.47,508.66,58270
2025-09-25T11:45:00-04:00,508.66,508.95,508.53,508.74,33820
2025-09-25T11:50:00-04:00,508.75,508.75,508.23,508.72,63366
2025-09-25T11:55:00-04:00,508.76,508.9,508.22,508.64,40540
2025-09-25T12:00:00-04:00,508.69,508.97,508.58,508.63,36398
2025-09-25T12:05:00-04:00,508.57,508.95,508.49,508.56,36193
2025-09-25T12:10:00-04:00,508.59,509.06,508.59,508.73,34546
2025-09-25T12:15:00-04:00,508.77,508.97,508.46,508.62,30005
2025-09-25T12:20:00-04:00,508.63,508.75,508.2,508.28,45234
2025-09-25T12:25:00-04:00,508.35,508.48,508.0,508.08,41568
2025-09-25T12:30:00-04:00,508.08,508.72,508.04,508.6,37073
2025-09-25T12:35:00-04:00,508.58,508.65,508.2,508.23,44706
2025-09-25T12:40:00-04:00,508.23,508.24,507.62,507.72,47129
2025-09-25T12:45:00-04:00,507.73,508.09,507.6,507.64,27879
2025-09-25T12:50:00-04:00,507.63,507.92,507.55,507.92,37546
2025-09-25T12:55:00-04:00,507.92,508.22,507.87,508.06,26015
2025-09-25T13:00:00-04:00,508.04,508.23,507.79,507.86,29951
2025-09-25T13:05:00-04:00,507.79,508.07,507.75,507.87,38825
2025-09-25T13:10:00-04:00,507.87,508.08,507.6,507.74,45970
2025-09-25T13:15:00-04:00,507.77,507.98,507.48,507.63,36093
2025-09-25T13:20:00-04:00,507.65,507.65,507.2,507.48,41867
2025-09-25T13:25:00-04:00,507.49,508.1,507.44,507.97,31134
2025-09-25T13:30:00-04:00,507.95,508.08,507.65,507.9,34461
2025-09-25T13:35:00-04:00,507.88,507.96,507.52,507.7,29503
2025-09-25T13:40:00-04:00,507.75,507.84,507.43,507.74,32077
2025-09-25T13:45:00-04:00,507.8,507.89,507.61,507.65,26120
2025-09-25T13:50:00-04:00,507.65,507.85,507.6,507.78,33780
2025-09-25T13:55:00-04:00,507.81,507.86,507.16,507.23,44456
2025-09-25T14:00:00-04:00,507.19,507.22,506.5,506.59,60512
2025-09-25T14:05:00-04:00,506.53,507.0,506.51,506.54,51933
2025-09-25T14:10:00-04:00,506.63,507.15,506.5,507.14,40461
2025-09-25T14:15:00-04:00,507.13,507.4,507.07,507.2,45233
2025-09-25T14:20:00-04:00,507.23,507.23,506.82,507.05,40485
2025-09-25T14:25:00-04:00,506.98,507.15,506.76,506.82,36866
2025-09-25T14:30:00-04:00,506.8,507.0,506.48,506.7,52917
2025-09-25T14:35:00-04:00,506.69,506.95,506.45,506.91,50323
2025-09-25T14:40:00-04:00,506.91,507.69,506.91,507.23,61264
2025-09-25T14:45:00-04:00,507.25,507.31,506.75,507.23,76096
2025-09-25T14:50:00-04:00,507.18,507.46,507.11,507.44,46000
2025-09-25T14:55:00-04:00,507.47,507.6,506.96,507.19,57429
2025-09-25T15:00:00-04:00,507.18,507.68,507.1,507.57,44403
2025-09-25T15:05:00-04:00,507.59,507.66,507.36,507.49,46323
2025-09-25T15:10:00-04:00,507.49,507.75,507.34,507.4,40166
2025-09-25T15:15:00-04:00,507.41,507.43,506.91,507.07,45336
2025-09-25T15:20:00-04:00,507.06,507.31,506.63,506.64,44419
2025-09-25T15:25:00-04:00,506.7,506.89,506.42,506.52,71125
2025-09-25T15:30:00-04:00,506.51,506.92,506.48,506.7,56177
2025-09-25T15:35:00-04:00,506.71,507.0,506.34,506.39,72994
2025-09-25T15:40:00-04:00,506.38,506.73,506.36,506.63,70708
2025-09-25T15:45:00-04:00,506.59,506.63,506.17,506.49,74118
2025-09-25T15:50:00-04:00,506.49,507.11,506.38,506.68,193525
2025-09-25T15:55:00-04:00,506.68,507.3,506.54,507.03,288501
2025-09-26T09:30:00-04:00,510.06,511.7,508.0,511.5,549497
2025-09-26T09:35:00-04:00,511.45,513.66,511.22,512.97,430193
2025-09-26T09:40:00-04:00,512.95,513.73,512.45,513.38,258567
2025-09-26T09:45:00-04:00,513.4,513.94,512.38,513.01,243616
2025-09-26T09:50:00-04:00,513.01,513.62,512.37,512.43,152327
2025-09-26T09:55:00-04:00,512.49,513.0,511.75,512.67,103205
2025-09-26T10:00:00-04:00,512.75,512.93,511.88,511.94,97196
2025-09-26T10:05:00-04:00,511.94,512.02,509.78,509.91,146825
2025-09-26T10:10:00-04:00,509.91,510.16,509.06,509.62,130333
2025-09-26T10:15:00-04:00,509.58,509.58,508.62,509.43,77670
2025-09-26T10:20:00-04:00,509.33,509.33,508.28,508.32,113107
2025-09-26T10:25:00-04:00,508.22,508.42,507.18,508.34,144936
2025-09-26T10:30:00-04:00,508.34,508.34,507.21,507.87,83825
2025-09-26T10:35:00-04:00,507.81,508.55,507.21,508.55,112642
2025-09-26T10:40:00-04:00,508.48,508.82,508.24,508.42,55894
2025-09-26T10:45:00-04:00,508.44,508.59,507.31,507.34,64843
2025-09-26T10:50:00-04:00,507.34,507.8,506.89,507.75,90864
2025-09-26T10:55:00-04:00,507.71,508.16,507.55,507.69,53615
2025-09-26T11:00:00-04:00,507.71,508.2,507.48,507.83,33766
2025-09-26T11:05:00-04:00,507.91,507.94,507.27,507.31,40989
2025-09-26T11:10:00-04:00,507.29,507.44,506.62,507.2,66613
2025-09-26T11:15:00-04:00,507.18,507.64,506.99,507.6,59322
2025-09-26T11:20:00-04:00,507.6,507.81,506.99,507.38,49096
2025-09-26T11:25:00-04:00,507.38,508.13,507.37,508.07,54335
2025-09-26T11:30:00-04:00,508.13,508.24,507.6,507.97,52756
2025-09-26T11:35:00-04:00,507.97,508.03,507.1,507.26,45215
2025-09-26T11:40:00-04:00,507.28,507.6,507.15,507.37,20700
2025-09-26T11:45:00-04:00,507.42,507.56,507.19,507.5,41727
2025-09-26T11:50:00-04:00,507.49,507.57,507.09,507.38,42952
2025-09-26T11:55:00-04:00,507.36,507.55,506.75,506.86,51164
2025-09-26T12:00:00-04:00,506.8,507.06,506.67,506.8,35930
2025-09-26T12:05:00-04:00,506.86,507.1,506.77,506.96,43451
2025-09-26T12:10:00-04:00,506.89,507.35,506.73,507.26,31877
2025-09-26T12:15:00-04:00,507.3,507.87,507.26,507.84,37065
2025-09-26T12:20:00-04:00,507.9,508.65,507.89,508.6,53017
2025-09-26T12:25:00-04:00,508.6,508.74,508.03,508.27,42804
2025-09-26T12:30:00-04:00,508.27,508.49,508.14,508.34,32546
2025-09-26T12:35:00-04:00,508.37,508.95,508.26,508.81,37796
2025-09-26T12:40:00-04:00,508.77,508.89,508.57,508.8,21129
2025-09-26T12:45:00-04:00,508.8,508.96,508.6,508.88,25801
2025-09-26T12:50:00-04:00,508.93,509.21,508.56,509.06,65535
2025-09-26T12:55:00-04:00,509.01,509.16,508.6,509.03,53064
2025-09-26T13:00:00-04:00,509.04,509.42,508.85,509.39,48525
2025-09-26T13:05:00-04:00,509.37,509.64,509.33,509.52,36604
2025-09-26T13:10:00-04:00,509.56,509.8,509.56,509.76,31572
2025-09-26T13:15:00-04:00,509.78,509.78,509.42,509.45,29066
2025-09-26T13:20:00-04:00,509.4,509.63,509.27,509.36,24021
2025-09-26T13:25:00-04:00,509.44,509.53,509.31,509.46,22381
2025-09-26T13:30:00-04:00,509.52,509.58,509.32,509.46,27900
2025-09-26T13:35:00-04:00,509.45,509.58,508.88,509.04,30315
2025-09-26T13:40:00-04:00,509.05,509.34,508.75,508.89,24371
2025-09-26T13:45:00-04:00,508.86,508.95,508.71,508.79,24156
2025-09-26T13:50:00-04:00,508.8,508.85,508.42,508.44,26608
2025-09-26T13:55:00-04:00,508.48,508.58,508.25,508.57,25183
2025-09-26T14:00:00-04:00,508.54,509.39,508.53,509.22,46872
2025-09-26T14:05:00-04:00,509.16,509.16,508.86,509.15,28947
2025-09-26T14:10:00-04:00,509.11,509.54,509.03,509.54,35692
2025-09-26T14:15:00-04:00,509.5,509.66,509.43,509.57,34887
2025-09-26T14:20:00-04:00,509.61,510.17,509.56,510.15,45655
2025-09-26T14:25:00-04:00,510.11,510.39,509.71,509.84,43038
2025-09-26T14:30:00-04:00,509.89,510.09,509.83,510.09,35933
2025-09-26T14:35:00-04:00,510.04,511.0,509.99,510.85,50452
2025-09-26T14:40:00-04:00,510.89,511.13,510.59,510.77,61934
2025-09-26T14:45:00-04:00,510.79,511.05,510.51,510.78,35197
2025-09-26T14:50:00-04:00,510.79,511.15,510.7,511.04,33284
2025-09-26T14:55:00-04:00,511.05,511.35,510.95,511.27,53497
2025-09-26T15:00:00-04:00,511.3,511.72,511.23,511.61,49320
2025-09-26T15:05:00-04:00,511.61,511.88,511.42,511.47,75045
2025-09-26T15:10:00-04:00,511.48,511.51,511.27,511.29,51091
2025-09-26T15:15:00-04:00,511.28,511.41,511.13,511.29,40571
2025-09-26T15:20:00-04:00,511.27,511.71,511.16,511.61,56599
2025-09-26T15:25:00-04:00,511.6,511.83,511.54,511.66,57206
2025-09-26T15:30:00-04:00,511.67,511.73,511.23,511.44,61917
2025-09-26T15:35:00-04:00,511.45,512.12,511.36,511.78,71644
2025-09-26T15:40:00-04:00,511.82,511.9,511.65,511.73,77106
2025-09-26T15:45:00-04:00,511.76,511.99,511.51,511.81,75604
2025-09-26T15:50:00-04:00,511.77,511.83,510.87,511.21,159506
2025-09-26T15:55:00-04:00,511.27,511.62,510.53,511.55,405482
2025-09-29T09:30:00-04:00,511.5,512.46,508.88,511.78,536447
2025-09-29T09:35:00-04:00,511.73,512.39,511.22,512.17,121643
2025-09-29T09:40:00-04:00,512.19,513.87,512.05,513.71,155530
2025-09-29T09:45:00-04:00,513.8,515.42,513.77,515.29,233447
2025-09-29T09:50:00-04:00,515.34,515.8,514.46,515.69,166582
2025-09-29T09:55:00-04:00,515.7,515.84,514.68,515.39,169674
2025-09-29T10:00:00-04:00,515.39,515.94,515.05,515.16,144596
2025-09-29T10:05:00-04:00,515.19,516.7,515.15,516.41,233068
2025-09-29T10:10:00-04:00,516.41,516.48,515.49,515.9,137479
2025-09-29T10:15:00-04:00,515.95,516.12,515.55,515.85,66894
2025-09-29T10:20:00-04:00,515.83,516.85,515.65,516.63,111214
2025-09-29T10:25:00-04:00,516.63,516.72,515.65,515.74,146338
2025-09-29T10:30:00-04:00,515.7,515.7,515.06,515.36,86424
2025-09-29T10:35:00-04:00,515.37,515.38,514.42,514.77,71557
2025-09-29T10:40:00-04:00,514.75,515.13,514.48,515.11,58793
2025-09-29T10:45:00-04:00,515.11,515.33,514.82,514.99,67295
2025-09-29T10:50:00-04:00,514.94,515.34,514.68,514.77,61648
2025-09-29T10:55:00-04:00,514.77,514.97,514.21,514.25,68919
2025-09-29T11:00:00-04:00,514.29,514.48,514.04,514.42,61611
2025-09-29T11:05:00-04:00,514.39,514.6,514.17,514.19,59685
2025-09-29T11:10:00-04:00,514.21,514.34,513.1,513.22,84517
2025-09-29T11:15:00-04:00,513.19,513.19,512.5,512.83,58664
2025-09-29T11:20:00-04:00,512.75,513.0,512.4,512.75,65355
2025-09-29T11:25:00-04:00,512.82,513.03,512.5,512.97,44227
2025-09-29T11:30:00-04:00,512.97,513.4,512.96,513.31,50054
2025-09-29T11:35:00-04:00,513.38,513.57,513.05,513.24,48732
2025-09-29T11:40:00-04:00,513.22,513.34,512.92,513.28,54814
2025-09-29T11:45:00-04:00,513.25,513.31,513.0,513.08,46982
2025-09-29T11:50:00-04:00,513.08,513.63,512.94,513.62,44151
2025-09-29T11:55:00-04:00,513.59,513.99,513.35,513.55,57045
2025-09-29T12:00:00-04:00,513.63,513.81,513.52,513.8,31301
2025-09-29T12:05:00-04:00,513.81,514.38,513.75,514.33,59869
2025-09-29T12:10:00-04:00,514.35,515.11,514.34,515.06,60150
2025-09-29T12:15:00-04:00,515.07,515.14,514.18,514.7,61579
2025-09-29T12:20:00-04:00,514.71,515.42,514.56,515.41,52474
2025-09-29T12:25:00-04:00,515.4,515.46,515.06,515.26,41038
2025-09-29T12:30:00-04:00,515.25,515.72,515.21,515.59,44759
2025-09-29T12:35:00-04:00,515.63,515.73,515.38,515.47,35729
2025-09-29T12:40:00-04:00,515.5,515.61,515.17,515.28,35704
2025-09-29T12:45:00-04:00,515.27,515.3,514.87,515.06,49771
2025-09-29T12:50:00-04:00,515.03,515.18,514.6,514.62,40214
2025-09-29T12:55:00-04:00,514.67,514.89,514.46,514.83,61442
2025-09-29T13:00:00-04:00,514.82,514.95,514.39,514.69,39211
2025-09-29T13:05:00-04:00,514.67,515.36,514.62,515.36,39645
2025-09-29T13:10:00-04:00,515.37,515.45,514.85,514.88,36177
2025-09-29T13:15:00-04:00,514.87,515.41,514.85,515.25,34391
2025-09-29T13:20:00-04:00,515.24,515.44,515.1,515.17,46428
2025-09-29T13:25:00-04:00,515.2,515.35,514.9,515.01,24841
2025-09-29T13:30:00-04:00,515.0,515.0,514.46,514.64,51055
2025-09-29T13:35:00-04:00,514.63,514.74,514.35,514.53,27085
2025-09-29T13:40:00-04:00,514.57,514.81,514.53,514.62,44316
2025-09-29T13:45:00-04:00,514.59,514.7,514.36,514.45,31748
2025-09-29T13:50:00-04:00,514.45,514.83,514.44,514.78,37890
2025-09-29T13:55:00-04:00,514.77,514.78,514.36,514.4,21162
2025-09-29T14:00:00-04:00,514.39,514.79,514.28,514.73,36996
2025-09-29T14:05:00-04:00,514.75,514.76,513.98,514.08,44504
2025-09-29T14:10:00-04:00,514.08,514.75,514.05,514.69,34144
2025-09-29T14:15:00-04:00,514.69,514.84,514.48,514.57,25564
2025-09-29T14:20:00-04:00,514.54,514.77,514.47,514.69,38179
2025-09-29T14:25:00-04:00,514.7,514.99,514.68,514.88,55451
2025-09-29T14:30:00-04:00,514.85,515.02,514.7,514.75,75729
2025-09-29T14:35:00-04:00,514.75,514.89,514.45,514.46,23052
2025-09-29T14:40:00-04:00,514.46,514.85,514.46,514.68,56120
2025-09-29T14:45:00-04:00,514.66,514.82,514.58,514.6,34122
2025-09-29T14:50:00-04:00,514.59,514.6,514.45,514.53,22619
2025-09-29T14:55:00-04:00,514.55,514.75,514.49,514.71,38153
2025-09-29T15:00:00-04:00,514.71,514.75,514.35,514.71,39066
2025-09-29T15:05:00-04:00,514.71,514.71,514.1,514.21,72037
2025-09-29T15:10:00-04:00,514.26,514.4,514.2,514.36,40486
2025-09-29T15:15:00-04:00,514.38,514.41,513.86,514.26,84450
2025-09-29T15:20:00-04:00,514.27,514.71,514.26,514.57,53466
2025-09-29T15:25:00-04:00,514.56,515.0,514.51,514.74,60332
2025-09-29T15:30:00-04:00,514.72,514.86,514.55,514.8,56491
2025-09-29T15:35:00-04:00,514.77,514.92,514.55,514.61,71739
2025-09-29T15:40:00-04:00,514.61,514.91,514.3,514.46,66264
2025-09-29T15:45:00-04:00,514.46,514.49,513.88,514.18,102941
2025-09-29T15:50:00-04:00,514.2,514.53,513.77,514.02,143888
2025-09-29T15:55:00-04:00,513.98,514.8,513.81,514.6,364230
2025-09-30T09:30:00-04:00,513.14,513.48,510.0,511.35,492323
2025-09-30T09:35:00-04:00,511.33,511.85,509.66,510.24,192625
2025-09-30T09:40:00-04:00,510.23,511.65,510.14,511.6,133523
2025-09-30T09:45:00-04:00,511.65,512.59,511.36,512.24,140127
2025-09-30T09:50:00-04:00,512.26,512.56,511.86,511.93,125655
2025-09-30T09:55:00-04:00,511.89,512.89,511.56,512.73,104307
2025-09-30T10:00:00-04:00,512.68,513.8,512.6,513.5,124748
2025-09-30T10:05:00-04:00,513.51,513.58,512.4,512.49,102915
2025-09-30T10:10:00-04:00,512.5,513.0,512.44,512.88,74399
2025-09-30T10:15:00-04:00,512.86,512.92,512.33,512.37,65330
2025-09-30T10:20:00-04:00,512.48,513.13,512.41,512.71,76367
2025-09-30T10:25:00-04:00,512.74,513.17,512.62,513.05,51563
2025-09-30T10:30:00-04:00,513.05,513.4,512.91,513.19,65793
2025-09-30T10:35:00-04:00,513.23,513.51,513.11,513.2,45214
2025-09-30T10:40:00-04:00,513.19,514.53,513.15,514.38,92319
2025-09-30T10:45:00-04:00,514.37,516.15,514.37,515.63,197376
2025-09-30T10:50:00-04:00,515.63,516.56,515.62,516.23,132697
2025-09-30T10:55:00-04:00,516.26,516.84,516.02,516.71,176384
2025-09-30T11:00:00-04:00,516.66,517.63,516.54,517.49,155461
2025-09-30T11:05:00-04:00,517.49,517.55,517.07,517.11,111267
2025-09-30T11:10:00-04:00,517.08,517.4,515.87,515.89,104060
2025-09-30T11:15:00-04:00,515.88,516.11,515.67,516.03,90916
2025-09-30T11:20:00-04:00,516.02,516.24,515.51,515.79,91872
2025-09-30T11:25:00-04:00,515.81,515.9,514.65,514.65,153146
2025-09-30T11:30:00-04:00,514.66,515.69,514.61,515.47,90310
2025-09-30T11:35:00-04:00,515.5,515.65,514.7,514.78,124905
2025-09-30T11:40:00-04:00,514.84,515.43,514.83,515.1,66599
2025-09-30T11:45:00-04:00,515.1,515.42,514.53,515.35,64407
2025-09-30T11:50:00-04:00,515.38,515.95,515.14,515.75,65622
2025-09-30T11:55:00-04:00,515.72,515.96,515.34,515.94,38089
2025-09-30T12:00:00-04:00,515.9,516.18,515.68,515.84,55595
2025-09-30T12:05:00-04:00,515.84,515.89,515.42,515.7,27603
2025-09-30T12:10:00-04:00,515.68,515.79,515.13,515.31,26048
2025-09-30T12:15:00-04:00,515.33,516.18,515.23,516.16,45083
2025-09-30T12:20:00-04:00,516.2,516.8,516.06,516.1,66982
2025-09-30T12:25:00-04:00,516.14,516.23,515.79,515.87,31320
2025-09-30T12:30:00-04:00,515.95,516.01,515.63,515.64,33126
2025-09-30T12:35:00-04:00,515.63,515.77,515.58,515.63,40531
2025-09-30T12:40:00-04:00,515.67,515.74,515.4,515.74,40559
2025-09-30T12:45:00-04:00,515.76,515.89,515.08,515.14,41783
2025-09-30T12:50:00-04:00,515.21,515.43,515.16,515.24,43704
2025-09-30T12:55:00-04:00,515.25,515.53,515.15,515.48,34242
2025-09-30T13:00:00-04:00,515.48,515.48,515.13,515.25,38037
2025-09-30T13:05:00-04:00,515.27,515.38,514.89,515.02,39708
2025-09-30T13:10:00-04:00,515.05,515.18,514.57,515.16,74641
2025-09-30T13:15:00-04:00,515.16,515.71,515.02,515.7,66384
2025-09-30T13:20:00-04:00,515.69,515.73,515.03,515.06,54164
2025-09-30T13:25:00-04:00,515.08,515.26,514.7,514.96,56803
2025-09-30T13:30:00-04:00,514.94,515.0,514.69,514.97,53500
2025-09-30T13:35:00-04:00,514.98,515.25,514.74,514.95,43748
2025-09-30T13:40:00-04:00,514.98,515.25,514.77,514.97,37747
2025-09-30T13:45:00-04:00,515.03,515.26,514.97,515.07,32907
2025-09-30T13:50:00-04:00,515.08,515.59,515.08,515.52,46125
2025-09-30T13:55:00-04:00,515.55,515.56,515.05,515.13,41495
2025-09-30T14:00:00-04:00,515.11,515.18,514.19,514.42,40671
2025-09-30T14:05:00-04:00,514.42,515.28,514.4,515.22,43713
2025-09-30T14:10:00-04:00,515.22,515.91,515.22,515.87,36635
2025-09-30T14:15:00-04:00,515.9,516.43,515.71,515.94,85639
2025-09-30T14:20:00-04:00,516.0,516.91,515.95,516.83,146838
2025-09-30T14:25:00-04:00,516.85,516.98,516.39,516.95,86415
2025-09-30T14:30:00-04:00,516.95,517.04,516.25,516.39,80583
2025-09-30T14:35:00-04:00,516.38,516.82,516.32,516.46,42746
2025-09-30T14:40:00-04:00,516.46,516.97,516.41,516.94,40305
2025-09-30T14:45:00-04:00,516.9,517.57,516.89,517.55,71455
2025-09-30T14:50:00-04:00,517.52,517.66,517.33,517.53,92906
2025-09-30T14:55:00-04:00,517.52,517.92,517.51,517.75,102924
2025-09-30T15:00:00-04:00,517.75,518.03,517.19,517.23,134758
2025-09-30T15:05:00-04:00,517.24,517.46,516.72,516.82,57548
2025-09-30T15:10:00-04:00,516.81,516.95,516.37,516.56,50093
2025-09-30T15:15:00-04:00,516.53,516.76,516.36,516.5,55172
2025-09-30T15:20:00-04:00,516.51,516.94,516.42,516.74,55274
2025-09-30T15:25:00-04:00,516.74,517.02,516.6,517.02,61934
2025-09-30T15:30:00-04:00,517.01,517.7,516.97,517.31,87110
2025-09-30T15:35:00-04:00,517.34,517.39,517.11,517.25,75333
2025-09-30T15:40:00-04:00,517.25,517.27,516.42,516.48,113341
2025-09-30T15:45:00-04:00,516.49,517.4,516.42,517.4,118653
2025-09-30T15:50:00-04:00,517.35,518.04,516.98,517.95,276093
2025-09-30T15:55:00-04:00,517.9,518.16,517.45,517.94,608502
2025-10-01T09:30:00-04:00,514.8,517.25,513.5,516.47,593703
2025-10-01T09:35:00-04:00,516.5,516.58,514.49,515.0,160347
2025-10-01T09:40:00-04:00,515.04,515.27,512.3,513.49,345003
2025-10-01T09:45:00-04:00,513.51,514.2,512.94,512.95,217475
2025-10-01T09:50:00-04:00,512.93,513.35,512.1,513.19,187776
2025-10-01T09:55:00-04:00,513.23,513.92,512.25,512.63,224837
2025-10-01T10:00:00-04:00,512.67,513.15,512.11,512.65,107533
2025-10-01T10:05:00-04:00,512.61,512.65,511.69,511.9,117163
2025-10-01T10:10:00-04:00,511.94,513.0,511.94,512.83,125244
2025-10-01T10:15:00-04:00,512.87,513.93,512.82,513.7,126193
2025-10-01T10:20:00-04:00,513.72,514.17,513.28,513.39,127907
2025-10-01T10:25:00-04:00,513.36,513.45,512.59,512.59,124343
2025-10-01T10:30:00-04:00,512.66,513.06,512.46,512.66,120297
2025-10-01T10:35:00-04:00,512.68,513.04,512.29,512.94,109928
2025-10-01T10:40:00-04:00,512.87,512.94,512.52,512.72,66505
2025-10-01T10:45:00-04:00,512.82,513.45,512.72,513.37,83290
2025-10-01T10:50:00-04:00,513.39,513.94,513.22,513.87,73037
2025-10-01T10:55:00-04:00,513.86,514.25,513.62,514.22,75133
2025-10-01T11:00:00-04:00,514.25,515.4,514.02,514.23,139124
2025-10-01T11:05:00-04:00,514.25,514.66,513.68,513.83,113066
2025-10-01T11:10:00-04:00,513.82,514.18,513.36,514.18,105645
2025-10-01T11:15:00-04:00,514.17,514.17,513.37,513.55,111298
2025-10-01T11:20:00-04:00,513.55,514.19,513.39,514.14,42716
2025-10-01T11:25:00-04:00,514.19,514.67,514.15,514.55,54882
2025-10-01T11:30:00-04:00,514.58,515.17,514.58,515.06,53735
2025-10-01T11:35:00-04:00,515.04,515.09,514.81,515.07,50360
2025-10-01T11:40:00-04:00,515.11,515.21,514.32,514.42,51005
2025-10-01T11:45:00-04:00,514.39,514.48,513.91,514.08,49913
2025-10-01T11:50:00-04:00,514.08,514.43,514.02,514.02,53756
2025-10-01T11:55:00-04:00,514.07,514.32,513.65,513.9,54222
2025-10-01T12:00:00-04:00,513.91,514.27,513.81,514.14,108787
2025-10-01T12:05:00-04:00,514.14,515.47,514.14,515.3,77694
2025-10-01T12:10:00-04:00,515.3,515.42,514.87,514.92,65735
2025-10-01T12:15:00-04:00,514.97,515.33,514.87,515.15,37273
2025-10-01T12:20:00-04:00,515.18,515.48,515.08,515.41,160647
2025-10-01T12:25:00-04:00,515.43,516.12,515.37,516.11,71503
2025-10-01T12:30:00-04:00,516.11,516.2,515.63,515.97,55880
2025-10-01T12:35:00-04:00,515.98,516.11,515.75,515.99,56600
2025-10-01T12:40:00-04:00,516.0,516.09,515.7,515.88,54741
2025-10-01T12:45:00-04:00,515.9,516.43,515.78,516.36,114459
2025-10-01T12:50:00-04:00,516.41,516.67,516.24,516.61,44235
2025-10-01T12:55:00-04:00,516.64,517.06,516.5,517.0,74085
2025-10-01T13:00:00-04:00,517.0,517.21,516.77,517.14,55124
2025-10-01T13:05:00-04:00,517.15,517.36,516.95,517.11,64053
2025-10-01T13:10:00-04:00,517.1,517.13,516.63,516.73,45492
2025-10-01T13:15:00-04:00,516.7,517.49,516.7,517.27,74547
2025-10-01T13:20:00-04:00,517.3,518.27,517.3,518.27,83865
2025-10-01T13:25:00-04:00,518.3,518.9,518.23,518.73,93911
2025-10-01T13:30:00-04:00,518.73,519.24,518.41,519.13,104660
2025-10-01T13:35:00-04:00,519.15,519.41,518.93,519.2,83628
2025-10-01T13:40:00-04:00,519.21,519.51,518.94,518.99,88529
2025-10-01T13:45:00-04:00,518.96,518.98,517.83,517.98,78397
2025-10-01T13:50:00-04:00,518.0,518.11,517.51,517.58,62389
2025-10-01T13:55:00-04:00,517.62,517.93,517.21,517.66,63616
2025-10-01T14:00:00-04:00,517.61,518.04,517.46,517.85,71259
2025-10-01T14:05:00-04:00,517.82,518.34,517.71,518.32,64420
2025-10-01T14:10:00-04:00,518.36,518.37,517.99,518.18,56501
2025-10-01T14:15:00-04:00,518.21,518.55,518.19,518.43,53464
2025-10-01T14:20:00-04:00,518.44,518.54,518.12,518.22,56102
2025-10-01T14:25:00-04:00,518.22,518.96,518.14,518.81,70291
2025-10-01T14:30:00-04:00,518.92,519.07,518.59,519.01,70959
2025-10-01T14:35:00-04:00,519.01,519.51,518.99,519.51,69692
2025-10-01T14:40:00-04:00,519.5,519.53,519.01,519.12,57367
2025-10-01T14:45:00-04:00,519.14,519.51,519.07,519.46,46706
2025-10-01T14:50:00-04:00,519.47,519.87,519.45,519.63,62694
2025-10-01T14:55:00-04:00,519.59,519.71,519.27,519.36,55276
2025-10-01T15:00:00-04:00,519.34,519.57,519.25,519.52,60264
2025-10-01T15:05:00-04:00,519.52,519.8,519.42,519.5,63147
2025-10-01T15:10:00-04:00,519.52,519.63,519.03,519.31,71966
2025-10-01T15:15:00-04:00,519.31,519.47,518.72,518.76,66660
2025-10-01T15:20:00-04:00,518.78,519.07,518.6,518.62,75074
2025-10-01T15:25:00-04:00,518.63,518.8,518.26,518.75,81071
2025-10-01T15:30:00-04:00,518.73,519.24,518.62,519.19,65205
